Action_Date,THE COCA-COLA COMPANY
1/1/2023,0
1/2/2023,24
1/3/2023,60
1/4/2023,72
1/5/2023,135
1/6/2023,117
1/7/2023,0
1/8/2023,2
1/9/2023,90
1/10/2023,85
1/11/2023,58
1/12/2023,99
1/13/2023,125
1/14/2023,0
1/15/2023,0
1/16/2023,59
1/17/2023,83
1/18/2023,79
1/19/2023,79
1/20/2023,92
1/21/2023,0
1/22/2023,0
1/23/2023,81
1/24/2023,95
1/25/2023,97
1/26/2023,61
1/27/2023,103
1/28/2023,0
1/29/2023,0
1/30/2023,89
1/31/2023,85
2/1/2023,22
2/2/2023,40
2/3/2023,69
2/4/2023,7
2/5/2023,0
2/6/2023,83
2/7/2023,45
2/8/2023,129
2/9/2023,65
2/10/2023,104
2/11/2023,0
2/12/2023,0
2/13/2023,114
2/14/2023,104
2/15/2023,83
2/16/2023,62
2/17/2023,95
2/18/2023,0
2/19/2023,0
2/20/2023,55
2/21/2023,62
2/22/2023,77
2/23/2023,131
2/24/2023,117
2/25/2023,0
2/26/2023,1
2/27/2023,85
2/28/2023,79
3/1/2023,85
3/2/2023,96
3/3/2023,179
3/4/2023,0
3/5/2023,0
3/6/2023,133
3/7/2023,167
3/8/2023,133
3/9/2023,135
3/10/2023,146
3/11/2023,0
3/12/2023,0
3/13/2023,156
3/14/2023,147
3/15/2023,85
3/16/2023,93
3/17/2023,87
3/18/2023,0
3/19/2023,0
3/20/2023,102
3/21/2023,103
3/22/2023,87
3/23/2023,79
3/24/2023,132
3/25/2023,0
3/26/2023,0
3/27/2023,126
3/28/2023,81
3/29/2023,117
3/30/2023,144
3/31/2023,133
4/1/2023,0
4/2/2023,0
4/3/2023,138
4/4/2023,90
4/5/2023,95
4/6/2023,88
4/7/2023,103
4/8/2023,0
4/9/2023,0
4/10/2023,159
4/11/2023,119
4/12/2023,84
4/13/2023,71
4/14/2023,87
4/15/2023,0
4/16/2023,0
4/17/2023,134
4/18/2023,168
4/19/2023,89
4/20/2023,100
4/21/2023,70
4/22/2023,0
4/23/2023,0
4/24/2023,123
4/25/2023,119
4/26/2023,127
4/27/2023,116
4/28/2023,98
4/29/2023,1
4/30/2023,0
5/1/2023,132
5/2/2023,93
5/3/2023,99
5/4/2023,93
5/5/2023,120
5/6/2023,0
5/7/2023,0
5/8/2023,157
5/9/2023,106
5/10/2023,66
5/11/2023,76
5/12/2023,109
5/13/2023,0
5/14/2023,0
5/15/2023,118
5/16/2023,139
5/17/2023,78
5/18/2023,71
5/19/2023,60
5/20/2023,1
5/21/2023,0
5/22/2023,117
5/23/2023,131
5/24/2023,125
5/25/2023,81
5/26/2023,74
5/27/2023,2
5/28/2023,0
5/29/2023,127
5/30/2023,90
5/31/2023,171
6/1/2023,65
6/2/2023,77
6/3/2023,0
6/4/2023,0
6/5/2023,187
6/6/2023,92
6/7/2023,116
6/8/2023,100
6/9/2023,102
6/10/2023,0
6/11/2023,0
6/12/2023,134
6/13/2023,75
6/14/2023,133
6/15/2023,69
6/16/2023,105
6/17/2023,0
6/18/2023,0
6/19/2023,223
6/20/2023,125
6/21/2023,73
6/22/2023,78
6/23/2023,74
6/24/2023,3
6/25/2023,0
6/26/2023,127
6/27/2023,140
6/28/2023,125
6/29/2023,106
6/30/2023,38
7/1/2023,0
7/2/2023,0
7/3/2023,119
7/4/2023,82
7/5/2023,74
7/6/2023,124
7/7/2023,76
7/8/2023,0
7/9/2023,0
7/10/2023,173
7/11/2023,134
7/12/2023,86
7/13/2023,68
7/14/2023,82
7/15/2023,0
7/16/2023,0
7/17/2023,174
7/18/2023,101
7/19/2023,117
7/20/2023,99
7/21/2023,55
7/22/2023,0
7/23/2023,0
7/24/2023,170
7/25/2023,147
7/26/2023,86
7/27/2023,94
7/28/2023,101
7/29/2023,0
7/30/2023,0
7/31/2023,2
8/1/2023,0
8/2/2023,85
8/3/2023,152
8/4/2023,47
8/5/2023,2
8/6/2023,0
8/7/2023,137
8/8/2023,133
8/9/2023,106
8/10/2023,113
8/11/2023,115
8/12/2023,2
8/13/2023,0
8/14/2023,133
8/15/2023,94
8/16/2023,147
8/17/2023,158
8/18/2023,106
8/19/2023,0
8/20/2023,0
8/21/2023,145
8/22/2023,103
8/23/2023,94
8/24/2023,119
8/25/2023,86
8/26/2023,0
8/27/2023,2
8/28/2023,135
8/29/2023,113
8/30/2023,78
8/31/2023,110
9/1/2023,75
9/2/2023,0
9/3/2023,0
9/4/2023,25
9/5/2023,128
9/6/2023,127
9/7/2023,77
9/8/2023,97
9/9/2023,0
9/10/2023,0
9/11/2023,126
9/12/2023,120
9/13/2023,81
9/14/2023,91
9/15/2023,61
9/16/2023,3
9/17/2023,0
9/18/2023,139
9/19/2023,121
9/20/2023,87
9/21/2023,75
9/22/2023,63
9/23/2023,0
9/24/2023,0
9/25/2023,131
9/26/2023,138
9/27/2023,85
9/28/2023,104
9/29/2023,68
9/30/2023,0
10/1/2023,0
10/2/2023,94
10/3/2023,85
10/4/2023,115
10/5/2023,98
10/6/2023,28
10/7/2023,0
10/8/2023,0
10/9/2023,148
10/10/2023,88
10/11/2023,133
10/12/2023,89
10/13/2023,72
10/14/2023,0
10/15/2023,0
10/16/2023,142
10/17/2023,126
10/18/2023,70
10/19/2023,71
10/20/2023,70
10/21/2023,0
10/22/2023,0
10/23/2023,113
10/24/2023,130
10/25/2023,76
10/26/2023,38
10/27/2023,64
10/28/2023,0
10/29/2023,0
10/30/2023,102
10/31/2023,130
11/1/2023,67
11/2/2023,91
11/3/2023,85
11/4/2023,0
11/5/2023,0
11/6/2023,122
11/7/2023,138
11/8/2023,109
11/9/2023,101
11/10/2023,17
11/11/2023,0
11/12/2023,0
11/13/2023,99
11/14/2023,97
11/15/2023,82
11/16/2023,115
11/17/2023,78
11/18/2023,0
11/19/2023,0
11/20/2023,124
11/21/2023,90
11/22/2023,123
11/23/2023,22
11/24/2023,91
11/25/2023,0
11/26/2023,0
11/27/2023,109
11/28/2023,93
11/29/2023,67
11/30/2023,67
12/1/2023,25
12/2/2023,0
12/3/2023,0
12/4/2023,116
12/5/2023,93
12/6/2023,82
12/7/2023,99
12/8/2023,12
12/9/2023,0
12/10/2023,0
12/11/2023,74
12/12/2023,152
12/13/2023,102
12/14/2023,134
12/15/2023,30
12/16/2023,0
12/17/2023,0
